DATES,VIXR_DAILY_2
2011-06-24,-0.002772443487611298
2011-06-27,-0.0008581595498079464
2011-06-28,-0.0014859384815891774
2011-06-29,-0.0008702149457441299
2011-06-30,0.0002885896263418175
2011-07-01,-0.0003576893514664059
2011-07-05,-0.0010804701738149625
2011-07-06,-0.0007373163069304134
2011-07-07,-0.0012602352367169223
2011-07-08,-0.0017956838317066959
2011-07-11,-0.0015169871344263841
2011-07-12,-0.0025659896920113834
2011-07-13,-0.0027431275883511574
2011-07-14,-0.0017871170982342033
2011-07-15,-0.0014567884220748617
2011-07-18,-0.001322301836033879
2011-07-19,-0.0015355629226448952
2011-07-20,-0.0014218602126586655
2011-07-21,-0.0006112213670325106
2011-07-22,0.0001995401996162105
2011-07-25,0.0004448971249859657
2011-07-26,0.00025537851250123644
2011-07-27,-0.00035426050330911174
2011-07-28,0.0003541368461967842
2011-07-29,0.0005725193737171619
2011-08-01,0.0028848232084019987
2011-08-02,0.0022726007702926765
2011-08-03,0.002424497670806769
2011-08-04,0.0015206416950750423
2011-08-05,0.001058449733241762
2011-08-08,0.0011628925489832742
2011-08-09,0.0017058879121807369
2011-08-10,0.006208354796775062
2011-08-11,0.007072568098841714
2011-08-12,0.00772802463747424
2011-08-15,0.008119742218176906
2011-08-16,0.006794378340539531
2011-08-17,0.0059812912364651805
2011-08-18,0.006196675798928908
2011-08-19,0.0035154236759242785
2011-08-22,0.0038017476337355305
2011-08-23,0.0028831456363482832
2011-08-24,0.0020027371558299922
2011-08-25,0.0010965011313637252
2011-08-26,0.0015870145485954446
2011-08-29,0.002956561738367558
2011-08-30,0.000967767966901345
2011-08-31,0.0017435849926068503
2011-09-01,0.0002386467104029677
2011-09-02,0.00010051057653681639
2011-09-06,-0.0005435479159158207
2011-09-07,-0.0009558039006909436
2011-09-08,-3.7172481534120116e-05
2011-09-09,-9.678847409944069e-05
2011-09-12,-0.0004470923945999461
2011-09-13,-0.0005388731597838481
2011-09-14,-0.0006249362389978419
2011-09-15,-0.0013817064754657604
2011-09-16,-0.0015676971107561055
2011-09-19,-0.001576301055262297
2011-09-20,-0.0019267797804783937
2011-09-21,-0.002521830874385067
2011-09-22,-0.0024637321698243175
2011-09-23,-0.002852424658482011
2011-09-26,-0.0029310039846072167
2011-09-27,-0.0030721906183586167
2011-09-28,-0.0017085194851232943
2011-09-29,-0.001406776101681051
2011-09-30,-0.0026251600497614325
2011-10-03,-0.003017848170143611
2011-10-04,-0.0003163672005963569
2011-10-05,-0.0013140683147656596
2011-10-06,-0.0006499425514697732
2011-10-07,-0.000436486910224132
2011-10-10,-0.0011475072925115626
2011-10-11,-0.0015302678510652479
2011-10-12,-0.0011626048359846264
2011-10-13,-0.001589633381323563
2011-10-14,-0.0005272273158170027
2011-10-17,-0.0010557404469699883
2011-10-18,-0.0008181351869124276
2011-10-19,-0.0024955869454197366
2011-10-20,-0.0009556877503288375
2011-10-21,-0.0029512833297327123
2011-10-24,-0.002841677383849106
2011-10-25,-0.0017230232518316013
2011-10-26,-0.0007105252463069922
2011-10-27,-0.0033340818109603987
2011-10-28,-0.0020171474758416963
2011-10-31,0.0022484686859913783
2011-11-01,-0.0010946455415302703
2011-11-02,-0.000841645107841793
2011-11-03,-0.0013589661419780574
2011-11-04,-0.0009642016003039711
2011-11-07,-0.0007652071094861324
2011-11-08,-0.001576025307995499
2011-11-09,-0.001688099256345832
2011-11-10,-0.0016615427604116384
2011-11-11,-0.0023133455997489394
2011-11-14,-0.0016264991537470186
2011-11-15,-0.0016511075501252082
2011-11-16,-0.0018373165792087143
2011-11-17,-0.0017811983874505
2011-11-18,-0.0026378820756505217
2011-11-21,-0.0030271501624786756
2011-11-22,-0.002804667498537361
2011-11-23,-0.0029750611548743366
2011-11-25,-0.002798901601966497
2011-11-28,-0.0030710074396880227
2011-11-29,-0.003851756379201654
2011-11-30,-0.0016901216068945235
2011-12-01,-0.0022470087783770243
2011-12-02,-0.0034892590008789304
2011-12-05,-0.0034132219493205884
2011-12-06,-0.0034941087809147175
2011-12-07,-0.003390611873538285
2011-12-08,-0.0037277594015794335
2011-12-09,-0.004316248255085586
2011-12-12,-0.00487583568059069
2011-12-13,-0.004689835060095571
2011-12-14,-0.006573036398581422
2011-12-15,-0.0071397148692499135
2011-12-16,-0.007446591340545261
2011-12-19,-0.006934842805071506
2011-12-20,-0.008315891484868776
2011-12-21,-0.007412365839454704
2011-12-22,-0.006486411531250402
2011-12-23,-0.005143784806695417
2011-12-27,-0.008177185603685522
2011-12-28,-0.011748225145952418
2011-12-29,-0.010385936760128778
2011-12-30,-0.01187480701534993
2012-01-03,-0.011982336500294677
2012-01-04,-0.005914624050003758
2012-01-05,-0.004642001214271052
2012-01-06,-0.004682667638322591
2012-01-09,-0.004964716836374672
2012-01-10,-0.005309921042048971
2012-01-11,-0.004944254917034652
2012-01-12,-0.004816127209523069
2012-01-13,-0.005656813303312802
2012-01-17,-0.005884355997905821
2012-01-18,-0.006437387511649573
2012-01-19,-0.004923366966829823
2012-01-20,-0.005042666194616574
2012-01-23,-0.005302092571445094
2012-01-24,-0.006612013643532033
2012-01-25,-0.0054256160195963465
2012-01-26,-0.0055018970584227445
2012-01-27,-0.005451863065288887
2012-01-30,-0.005626965999547262
2012-01-31,-0.004938982421056393
2012-02-01,-0.00563063728058677
2012-02-02,-0.004295203846323314
2012-02-03,-0.00413130654634708
2012-02-06,-0.0038116731355943845
2012-02-07,-0.0036266223241704365
2012-02-08,-0.0028515939142312874
2012-02-09,-0.0034860919558726833
2012-02-10,-0.004216111033962577
2012-02-13,-0.005488227577373439
2012-02-14,-0.006091710379060755
2012-02-15,-0.004962460674935443
2012-02-16,-0.005568477955654072
2012-02-17,-0.007151025037694381
2012-02-21,-0.0066818771365164675
2012-02-22,-0.008474291179590532
2012-02-23,-0.008582024589994464
2012-02-24,-0.007575052755894429
2012-02-27,-0.006500745483430048
2012-02-28,-0.008977658337056438
2012-02-29,-0.00919824277795167
2012-03-01,-0.008183581969542053
2012-03-02,-0.006951069043822589
2012-03-05,-0.007183707338613621
2012-03-06,-0.00800475676081136
2012-03-07,-0.0076493569940473405
2012-03-08,-0.007667873495511901
2012-03-09,-0.0073274408501309285
2012-03-12,-0.007515717900055785
2012-03-13,-0.007967445014227748
2012-03-14,-0.008458536080237833
2012-03-15,-0.008919066109015605
2012-03-16,-0.01119338683145632
2012-03-19,-0.011238903415133117
2012-03-20,-0.013067545510494494
2012-03-21,-0.009783401404660719
2012-03-22,-0.007494108373161779
2012-03-23,-0.006056714485141668
2012-03-26,-0.00650477040438302
2012-03-27,-0.004174980105404513
2012-03-28,-0.0008723809246925507
2012-03-29,-0.00593474976958086
2012-03-30,-0.006800792437292369
2012-04-02,-0.005037473052615371
2012-04-03,-0.004186771304626302
2012-04-04,-0.003965680889331913
2012-04-05,-0.004846969632415377
2012-04-09,-0.005258138034153204
2012-04-10,-0.006024410779035705
2012-04-11,-0.005886855486227249
2012-04-12,-0.006213533782457925
2012-04-13,-0.005689780628072905
2012-04-16,-0.004238204872295204
2012-04-17,-0.005202007554269694
2012-04-18,-0.0044767812272256124
2012-04-19,-0.0027312836738598856
2012-04-20,-0.004122004527670198
2012-04-23,-0.004427570943007164
2012-04-24,-0.00437611278498562
2012-04-25,-0.00486518536370828
2012-04-26,-0.004087550840899179
2012-04-27,-0.0029888557712917097
2012-04-30,-0.0029710986453437283
2012-05-01,-0.0039605213221378666
2012-05-02,-0.003631426557737072
2012-05-03,-0.0035870015617660567
2012-05-04,-0.0034123947545525724
2012-05-07,-0.0038989628574772617
2012-05-08,-0.003969756928904888
2012-05-09,-0.003161955906018754
2012-05-10,-0.0032493421845773973
2012-05-11,-0.0036624015665206455
2012-05-14,-0.003079986008041935
2012-05-15,-0.003428615721398409
2012-05-16,-0.0038709596209747232
2012-05-17,-0.005060186507102382
2012-05-18,-0.005466378575104902
2012-05-21,-0.0061388272442677305
2012-05-22,-0.008524194310825406
2012-05-23,-0.004706119084143645
2012-05-24,-0.005789842139042767
2012-05-25,-0.005975027414357625
2012-05-29,-0.006180319151462443
2012-05-30,-0.007094904526705692
2012-05-31,-0.0047756773350347
2012-06-01,-0.007381001734576564
2012-06-04,-0.005671318775280154
2012-06-05,-0.005911878884875432
2012-06-06,-0.005265051280201161
2012-06-07,-0.004844082246358794
2012-06-08,-0.004436786544917526
2012-06-11,-0.004912948130803563
2012-06-12,-0.00356237093457501
2012-06-13,-0.005826213718858053
2012-06-14,-0.0060484320837826955
2012-06-15,-0.006149381668336451
2012-06-18,-0.006107779820188397
2012-06-19,-0.004461963062725061
2012-06-20,-0.004554216860953364
2012-06-21,-0.0058498856396066445
2012-06-22,-0.004961878941717068
2012-06-25,-0.009043822917413902
2012-06-26,-0.009008826016713267
2012-06-27,-0.0074749507265943205
2012-06-28,-0.006863761904870036
2012-06-29,-0.0077658129687288024
2012-07-02,-0.006512405472128724
2012-07-03,-0.00459988566259506
2012-07-05,-0.003505439871613558
2012-07-06,-0.003363942422403343
2012-07-09,-0.004051621032390984
2012-07-10,-0.0041607535244749805
2012-07-11,-0.0034827624821971437
2012-07-12,-0.004029653547856449
2012-07-13,-0.003538130054194899
2012-07-16,-0.0035729843039367104
2012-07-17,-0.003036069083786508
2012-07-18,-0.002889602857783613
2012-07-19,-0.002330991347010869
2012-07-20,-0.003310030372162376
2012-07-23,-0.0036527959114900366
2012-07-24,-0.0053372171865528895
2012-07-25,-0.00623091473906312
2012-07-26,-0.005936728380880663
2012-07-27,-0.005386129880462942
2012-07-30,-0.0029531368007250647
2012-07-31,-0.0031650911130579606
2012-08-01,-0.004181012184898414
2012-08-02,-0.0038984183852103227
2012-08-03,-0.003458845906341712
2012-08-06,-0.003661953886377023
2012-08-07,-0.0035570762572942893
2012-08-08,-0.003084650472200079
2012-08-09,-0.004685223636578972
2012-08-10,-0.004331312262618625
2012-08-13,-0.004353508423825536
2012-08-14,-0.0052509791748432955
2012-08-15,-0.00654449311317451
2012-08-16,-0.007394500070247445
2012-08-17,-0.008222625909374837
2012-08-20,-0.008740719710568334
2012-08-21,-0.009442611850630334
2012-08-22,-0.009511419235132434
2012-08-23,-0.009819171880292243
2012-08-24,-0.010857241289207842
2012-08-27,-0.010594582650646722
2012-08-28,-0.010220938441019123
2012-08-29,-0.009098670105646245
2012-08-30,-0.009833991791712182
2012-08-31,-0.009774364299483751
2012-09-04,-0.009904690527430038
2012-09-05,-0.005827481458554051
2012-09-06,-0.004683399304249991
2012-09-07,-0.004249774084157498
2012-09-10,-0.003247722867498859
2012-09-11,-0.003057938112865588
2012-09-12,-0.0035271713836999563
2012-09-13,-0.0031256157614251157
2012-09-14,-0.0023100115920973163
2012-09-17,-0.002163388471792649
2012-09-18,-0.004639929974232793
2012-09-19,-0.003685473951800966
2012-09-20,-0.0030681316674306958
2012-09-21,-0.0035649401601408615
2012-09-24,-0.005098334350968847
2012-09-25,-0.004649097416311476
2012-09-26,-0.004268040785932903
2012-09-27,-0.006802739054896034
2012-09-28,-0.005892862063837767
2012-10-01,-0.003441743341617176
2012-10-02,-0.002335849447736682
2012-10-03,-0.002270138836079516
2012-10-04,-0.002199386359675537
2012-10-05,-0.0021119579735146
2012-10-08,-0.0025807176822915112
2012-10-09,-0.002832442494176912
2012-10-10,-0.0026043239359482273
2012-10-11,-0.0025179289616474865
2012-10-12,-0.002739012456144274
2012-10-15,-0.0022980128572189784
2012-10-16,-0.002758530071947596
2012-10-17,-0.0020137092256824474
2012-10-18,-0.0013489825691889168
2012-10-19,-0.0010144050068885413
2012-10-22,-0.001998636704926504
2012-10-23,-0.0015976215502324642
2012-10-24,-0.0013501246690902358
2012-10-25,-0.0029385047327388225
2012-10-26,-0.0020007073114098883
2012-10-31,-0.0006639406146421445
2012-11-01,-0.0009028336645373614
2012-11-02,-0.0013465095959879214
2012-11-05,-0.00020439066242639026
2012-11-06,-0.0008261870352436196
2012-11-07,-0.0006420748335166371
2012-11-08,0.00014376405824534366
2012-11-09,-0.0011100899850609025
2012-11-12,-0.0012028092655895772
2012-11-13,-0.0016775549511605092
2012-11-14,-0.0012803195178119342
2012-11-15,-0.0012553810493750595
2012-11-16,-0.0018327872906612752
2012-11-19,-0.00216482719465938
2012-11-20,-0.0020944138545405666
2012-11-21,0.0001675151365698735
2012-11-23,-0.00010467325930574312
2012-11-26,-0.0004602021371394871
2012-11-27,-1.1522259027341164e-05
2012-11-28,0.002324713496211217
2012-11-29,0.000884425834763336
2012-11-30,0.002778205887609353
2012-12-03,0.0027429043876443515
2012-12-04,-0.0008999874798587548
2012-12-05,-0.0012272186054256284
2012-12-06,-0.0010517906154652312
2012-12-07,-0.0005095144058341328
2012-12-10,-0.0010473400583429493
2012-12-11,-0.0010133263796198166
2012-12-12,-0.0005246947511693412
2012-12-13,9.816808932461285e-05
2012-12-14,-0.0013001452917541512
2012-12-17,-0.001083117568625891
2012-12-18,5.081610753121524e-05
2012-12-19,0.0012622409705536075
2012-12-20,0.0010254682715868935
2012-12-21,0.0008926436768439405
2012-12-24,0.0003635916615281065
2012-12-26,-0.001733466292878183
2012-12-27,-0.0031135045153516394
2012-12-28,-0.0026078327447743854
2012-12-31,-0.0003803337109976601
2013-01-02,-0.005412015536850667
2013-01-03,0.0007231114784282955
2013-01-04,0.000701008177838025
2013-01-07,-0.0006319840546178401
2013-01-08,-0.0016922321701087206
2013-01-09,-0.0019404442651166365
2013-01-10,-0.002881895231572784
2013-01-11,-0.003143405364864571
2013-01-14,-0.0033918583140775116
2013-01-15,-0.003925723191693153
2013-01-16,-0.004113352496015854
2013-01-17,-0.004109167632428634
2013-01-18,-0.0038409266733123726
2013-01-22,-0.004796343986907092
2013-01-23,-0.003801130899208971
2013-01-24,-0.0018878497874346145
2013-01-25,-0.0008335844394125047
2013-01-28,-0.0023488117798469155
2013-01-29,-0.003175483498148446
2013-01-30,-0.004321899654364358
2013-01-31,-0.0017876765308393328
2013-02-01,-0.005953732790983102
2013-02-04,-0.000854371362246864
2013-02-05,-0.001583542056026399
2013-02-06,-0.000931301498300896
2013-02-07,-0.0012747559832188005
2013-02-08,-0.0012229345982162076
2013-02-11,-0.0013137949712290764
2013-02-12,-0.0014051741509538695
2013-02-13,-0.0015591412380998593
2013-02-14,-0.0019193149189794534
2013-02-15,-0.0016068401850899416
2013-02-19,-0.0018088296898998157
2013-02-20,-0.002379376584081383
2013-02-21,-0.0010169214067182741
2013-02-22,-0.001976409077329211
2013-02-25,-0.0009277847267884498
2013-02-26,-0.00024235274462802714
2013-02-27,-0.0005022530768665767
2013-02-28,-0.0014066253889176705
2013-03-01,0.0009698513458125113
2013-03-04,-0.0004055813072867398
2013-03-05,-0.0009376225612184319
2013-03-06,-0.00022963967400646546
2013-03-07,-0.0004701690186578178
2013-03-08,-0.0007884314039801055
2013-03-11,-0.0009932061883395349
2013-03-12,-0.001632604069492949
2013-03-13,-0.0018922827865578418
2013-03-14,-0.0024552188805622155
2013-03-15,-0.003339530709690841
2013-03-18,-0.004537269709882663
2013-03-19,-0.005592907532773972
2013-03-20,-0.00460284609213768
2013-03-21,-0.002746408345382201
2013-03-22,-0.0028182650625775407
2013-03-25,-0.001964184997711671
2013-03-26,-0.002262722159014019
2013-03-27,-0.0009338973774901671
2013-03-28,-0.0019867581875349094
2013-04-01,-0.0024624125854864065
2013-04-02,-0.0016060195966974833
2013-04-03,-0.0013677784768808543
2013-04-04,-0.0012641924889666978
2013-04-05,-0.0009798332304613577
2013-04-08,-0.0008719554368646909
2013-04-09,-0.0007590611966643568
2013-04-10,-0.0007503864368211266
2013-04-11,-0.0011436254153572856
2013-04-12,-0.0007132195456216461
2013-04-15,-0.0011982559092763578
2013-04-16,-0.0008846134924700433
2013-04-17,-0.000523065533981848
2013-04-18,0.0006835078328673028
2013-04-19,-0.000270474911663654
2013-04-22,-0.0003201228331678463
2013-04-23,-0.00012659428281569518
2013-04-24,0.0006674272416120619
2013-04-25,0.00126303428343566
2013-04-26,0.0007149307091014467
2013-04-29,-0.00032006503940540387
2013-04-30,-0.0007675306153622774
2013-05-01,-0.0007387670804051005
2013-05-02,-0.0005182880738218154
2013-05-03,-0.0007741588465534077
2013-05-06,-0.0008100092400991077
2013-05-07,-0.0012577660896460063
2013-05-08,-0.0011202018541948133
2013-05-09,-0.001112033607574836
2013-05-10,-0.0020596792895869465
2013-05-13,-0.002336416695525978
2013-05-14,-0.002674710260008095
2013-05-15,-0.003071665900868825
2013-05-16,-0.002946369702996887
2013-05-17,-0.0034610897231432958
2013-05-20,-0.0039125667216117765
2013-05-21,-0.004558827166007862
2013-05-22,-0.003945328182165753
2013-05-23,-0.004574074614177692
2013-05-24,-0.003506571387289048
2013-05-28,-0.003807167197032557
2013-05-29,-0.004101041234922387
2013-05-30,-0.0017747422054853468
2013-05-31,-0.001706308409546442
2013-06-03,-0.002463450788480759
2013-06-04,-0.0012845946044367507
2013-06-05,-0.0008071628425875277
2013-06-06,-0.000849935919698952
2013-06-07,-0.0006433024803208509
2013-06-10,-0.0003912767081973856
2013-06-11,-0.0013265698380731106
2013-06-12,-0.0007345796162350204
2013-06-13,-0.0009613090373491451
2013-06-14,-0.0011105306203307297
2013-06-17,-0.001632212605914285
2013-06-18,-0.002254426704198731
2013-06-19,-0.001490602457794643
2013-06-20,-0.001494651666326785
2013-06-21,-0.0013175678449128814
2013-06-24,-0.0011928120412312282
2013-06-25,-0.001207502182000053
2013-06-26,-0.0024199901135290025
2013-06-27,-0.0029714687817837815
2013-06-28,-0.003752615975121776
2013-07-01,-0.0026795804148981306
2013-07-02,-0.001440601052155266
2013-07-03,-0.0013229015920088738
2013-07-05,-0.0014884747257588593
2013-07-08,-0.0017186227176323454
2013-07-09,-0.0015591086218385009
2013-07-10,-0.0007354938080929019
2013-07-11,-0.0013112212340279372
2013-07-12,-0.0012161311301299715
2013-07-15,-0.0011381746663539083
2013-07-16,-0.00203614521286255
2013-07-17,-0.0013929432675904296
2013-07-18,-0.001975855365561552
2013-07-19,-0.0015091277409208237
2013-07-22,-0.001414996569844007
2013-07-23,-0.002131677423376943
2013-07-24,-0.0026136665521437896
2013-07-25,-0.0024353155455690834
2013-07-26,-0.0024199367274611028
2013-07-29,-0.0020550898272897467
2013-07-30,-0.002817189456991498
2013-07-31,-0.0025135952661919925
2013-08-01,-0.0011479699901191243
2013-08-02,-0.0011031891675339356
2013-08-05,-0.0009977135312909668
2013-08-06,-0.0013927936005616592
2013-08-07,-0.0014755753276314287
2013-08-08,-0.0016727296783365375
2013-08-09,-0.0019650439304038647
2013-08-12,-0.001920571555578121
2013-08-13,-0.002045603700588483
2013-08-14,-0.002449148182915639
2013-08-15,-0.0032065162984327156
2013-08-16,-0.003138176953353611
2013-08-19,-0.00227411193212812
2013-08-20,-0.002184616437640341
2013-08-21,-0.0019108491418822204
2013-08-22,-0.0010669761808947964
2013-08-23,-0.0005147640461963254
2013-08-26,-0.00018119321132903377
2013-08-27,-0.0010590210846611603
2013-08-28,-0.0018260798637738107
2013-08-29,-0.003235050402080941
2013-08-30,-0.0042131323162775125
2013-09-03,-0.0031766569449549475
2013-09-04,-0.0015532886840284865
2013-09-05,-0.0009145324929511478
2013-09-06,-0.001498757886988611
2013-09-09,-0.001482295848007631
2013-09-10,-0.0017975567062810116
2013-09-11,-0.0006223558480438207
2013-09-12,-0.0011582404009683467
2013-09-13,-0.0010216430332463666
2013-09-16,-0.0009815453851158562
2013-09-17,-0.0015712009396026128
2013-09-18,-0.0007718735014896616
2013-09-19,-0.00040852308963534867
2013-09-20,0.0002520817174100909
2013-09-23,-0.001378160878894974
2013-09-24,-0.0032182317555723428
2013-09-25,-0.0024306648580458834
2013-09-26,-0.0018489430189264633
2013-09-27,-0.002324667269662517
2013-09-30,-0.0011619726007057185
2013-10-01,-0.0007007859046099796
2013-10-02,-0.00022984885367571817
2013-10-03,0.00025504135103981973
2013-10-04,6.787825952603299e-05
2013-10-07,0.00020711131660400284
2013-10-08,0.00040121584997065973
2013-10-09,0.0005048021139730796
2013-10-10,0.0003987808340046861
2013-10-11,0.0009356698595968105
2013-10-14,0.001845530717009325
2013-10-15,0.001760942838356927
2013-10-16,0.0012313223316644528
2013-10-17,0.002604943025993567
2013-10-18,0.002362019441596086
2013-10-21,0.002959763295126594
2013-10-22,0.0021178637594063687
2013-10-23,0.0006457609755221583
2013-10-24,0.00028312854250400754
2013-10-25,-0.00043975021656494917
2013-10-28,-0.0004331998225082234
2013-10-29,-0.0014665324059335294
2013-10-30,-0.0017079814767996249
2013-10-31,-0.0014195695889671622
2013-11-01,-0.001615010998242239
2013-11-04,-0.0010092878982617126
2013-11-05,-0.0018366639286064856
2013-11-06,-0.0013482230820001107
2013-11-07,-0.0014118123311501751
2013-11-08,-0.0017736477490368774
2013-11-11,-0.0015211418218437078
2013-11-12,-0.0015402934487781517
2013-11-13,-0.0021231065449225373
2013-11-14,-0.001972444402577822
2013-11-15,-0.0023131499028162805
2013-11-18,-0.002802232375806346
2013-11-19,-0.0027562195863896077
2013-11-20,-0.0012526618700070546
2013-11-21,-0.0014774429144605028
2013-11-22,-0.00013586578194646481
2013-11-25,6.544222344473383e-06
2013-11-26,-0.0009080648963913918
2013-11-27,-0.00025294323165092614
2013-11-29,-0.000987602444414537
2013-12-02,-0.0013064993113812706
2013-12-03,-0.0005113769615939789
2013-12-04,-3.7177933627008386e-05
2013-12-05,-0.00021233123166797263
2013-12-06,0.0002674642339837163
2013-12-09,0.0005709982059389773
2013-12-10,0.00038038590142819295
2013-12-11,0.0003484385633800713
2013-12-12,0.0004323856196417619
2013-12-13,0.000910031864704175
2013-12-16,0.0011817636165116774
2013-12-17,0.0017135115094226716
2013-12-18,0.0016424720070531418
2013-12-19,0.0027386543254688256
2013-12-20,0.002445838807590306
2013-12-23,0.0028372172479969038
2013-12-24,0.0018965369892309791
2013-12-26,0.002129316612614396
2013-12-27,0.0024034941795414433
2013-12-30,0.0013535975612732898
2013-12-31,-0.0004733403578033313
2014-01-02,0.0010440974029448657
2014-01-03,0.0003430260792480766
2014-01-06,0.0002532311196559167
2014-01-07,0.0001925524655732591
2014-01-08,0.0002514931812567234
2014-01-09,9.837610230256644e-05
2014-01-10,-0.00020227814914164366
2014-01-13,-0.0006787474757907752
2014-01-14,-0.001348100898866278
2014-01-15,-0.0007103712118474714
2014-01-16,-0.0010861183707414623
2014-01-17,-0.0016331484358399484
2014-01-21,-0.0020519901591415923
2014-01-22,-0.0023784944621096926
2014-01-23,-0.0012785316858360263
2014-01-24,-0.000519423284985443
2014-01-27,4.179081437172272e-05
2014-01-28,0.0019516356896955855
2014-01-29,0.002248642925827493
2014-01-30,0.0035729351606523796
2014-01-31,0.0024164690121639687
2014-02-03,0.001956606164869701
2014-02-04,0.0014186124887878293
2014-02-05,0.002161544758481071
2014-02-06,0.001120139168135026
2014-02-07,0.001451907109504269
2014-02-10,0.002558391825056683
2014-02-11,0.0028155173141501955
2014-02-12,0.002380581177704455
2014-02-13,0.002404420068927049
2014-02-14,0.002463289875042518
2014-02-18,0.0018862803172963183
2014-02-19,0.0012527227741083724
2014-02-20,0.0021667152954942814
2014-02-21,0.0015461382464618811
2014-02-24,0.001979189195333131
2014-02-25,0.0008823049001074335
2014-02-26,0.00027717411560468364
2014-02-27,-0.0011522433177156843
2014-02-28,-0.0018611065104302549
2014-03-03,-0.0022035023247301
2014-03-04,-0.0006754549112129027
2014-03-05,-0.0006409592249947416
2014-03-06,-0.0003308294977681925
2014-03-07,-0.0007247058809295437
2014-03-10,-0.00044012459623532507
2014-03-11,-0.0014051949947229136
2014-03-12,-0.001587731190493824
2014-03-13,-0.0014338307485335378
2014-03-14,-0.0015604202851356996
2014-03-17,-0.0008532338101162606
2014-03-18,0.00037982698877248033
2014-03-19,0.00042684112511182093
2014-03-20,0.0002294709191408284
2014-03-21,-0.000391274712059797
2014-03-24,-0.0009358169544434469
2014-03-25,-0.0012461083167977227
2014-03-26,-0.0011074943540768656
2014-03-27,-0.002889531843877746
2014-03-28,-0.0027776970654006528
2014-03-31,-0.0025945298997699373
2014-04-01,-0.0029618539708574643
2014-04-02,-0.0005104995617800645
2014-04-03,-0.0006766228216733561
2014-04-04,-0.0011577725978013653
2014-04-07,-0.0008493817429776618
2014-04-08,-0.001122132228935202
2014-04-09,-3.083868514608401e-05
2014-04-10,-1.5661150237655797e-05
2014-04-11,-0.0005174110127732501
2014-04-14,-9.597471299604976e-05
2014-04-15,0.0005224233718468252
2014-04-16,-0.00021128256372504595
2014-04-17,-0.00024838815901651046
2014-04-21,-0.0008596227912925913
2014-04-22,-0.0016995242984805259
2014-04-23,-0.0021195242805437386
2014-04-24,-0.0023855352246519024
2014-04-25,-0.003349731479930451
2014-04-28,-0.004194344836909059
2014-04-29,-0.003499361359926678
2014-04-30,-0.002385956602812156
2014-05-01,-0.002447422658426235
2014-05-02,-0.0015239318151687442
2014-05-05,-0.0018774770605232138
2014-05-06,-0.002675319317464453
2014-05-07,-0.001998367854453842
2014-05-08,-0.0020182694274896162
2014-05-09,-0.0018121140164567562
2014-05-12,-0.001945564160752089
2014-05-13,-0.0022130372330932957
2014-05-14,-0.002494789401102704
2014-05-15,-0.0032756263646820383
2014-05-16,-0.003432470992755121
2014-05-19,-0.002604664939944712
2014-05-20,-0.003319279438520617
2014-05-21,-0.0027379294220961636
2014-05-22,-0.0021884643294936
2014-05-23,-0.0036134165004811925
2014-05-27,-0.003790726814049239
2014-05-28,-0.005607899549857409
2014-05-29,-0.004061379012336386
2014-05-30,-0.004405430204118654
2014-06-02,-0.004752776922243518
2014-06-03,-0.0034691968430151654
2014-06-04,-0.003439713961258195
2014-06-05,-0.0033270226003381254
2014-06-06,-0.002762478356312159
2014-06-09,-0.002206849125567456
2014-06-10,-0.0018290956122042346
2014-06-11,-0.0020616081828663813
2014-06-12,-0.002078227190884241
2014-06-13,-0.0021600944696668067
2014-06-16,-0.0027140505391122227
2014-06-17,-0.0022474718655973724
2014-06-18,-0.0014098540311261454
2014-06-19,-0.0013476987576936938
2014-06-20,-0.0019458842807672516
2014-06-23,-0.003267609556153128
2014-06-24,-0.004038618487706924
2014-06-25,-0.0029182379964715066
2014-06-26,-0.0025806403230759223
2014-06-27,-0.0019021243064754056
2014-06-30,-0.0027953616931184477
2014-07-01,-0.004240430877151868
2014-07-02,0.000203514704439689
2014-07-03,0.0003360456191177086
2014-07-07,0.00014879790653843372
2014-07-08,-0.00044564912527433886
2014-07-09,-0.00011262072971929271
2014-07-10,0.0005235904082177001
2014-07-11,0.0008201376499483715
2014-07-14,0.0007230035245526789
2014-07-15,0.0005695286218343476
2014-07-16,0.0014910209737768465
2014-07-17,0.000859192901928818
2014-07-18,0.00011807102448258
2014-07-21,0.0025067445253461607
2014-07-22,0.0012373160641185876
2014-07-23,0.0009715643419039299
2014-07-24,0.0013422694947582414
2014-07-25,-0.0006234246601193316
2014-07-28,-0.001010620481588842
2014-07-29,-0.0006177987546391872
2014-07-30,-0.0003039795872178397
2014-07-31,0.0011111342495591092
2014-08-01,0.0009778613627955401
2014-08-04,0.0016581779824582643
2014-08-05,0.0010872624806976816
2014-08-06,0.0011719707853992123
2014-08-07,0.0013194940947813816
2014-08-08,0.0009054095100060611
2014-08-11,0.0006684830897700778
2014-08-12,0.0009430646039085833
2014-08-13,0.0010619478649409597
2014-08-14,0.0009615047589428549
2014-08-15,0.0009234054982392159
2014-08-18,0.001090581791476808
2014-08-19,0.0017762171830817408
2014-08-20,0.001684700646574555
2014-08-21,0.0005515011801120462
2014-08-22,-0.0009960931318093724
2014-08-25,-0.001365716803191308
2014-08-26,-0.0033458808551510844
2014-08-27,-0.002862417621964153
2014-08-28,-0.0043811426403911335
2014-08-29,-0.005324361424546731
2014-09-02,-0.00551709807195
